report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message
80,Community Health Profiles,375,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,408,408,UHF42,Jamaica,17.69,
80,Community Health Profiles,391,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,408,408,UHF42,Jamaica,20.81,
80,Community Health Profiles,370,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,408,408,UHF42,Jamaica,0.77,
80,Community Health Profiles,370,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,408,408,UHF42,Jamaica,0.7,
80,Community Health Profiles,375,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,408,408,UHF42,Jamaica,17.55,
80,Community Health Profiles,391,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,408,408,UHF42,Jamaica,16.47,
80,Community Health Profiles,365,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,408,408,UHF42,Jamaica,6.69,
80,Community Health Profiles,375,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,408,408,UHF42,Jamaica,13.05,
80,Community Health Profiles,365,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,408,408,UHF42,Jamaica,6.24,
80,Community Health Profiles,370,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,408,408,UHF42,Jamaica,0.94,
80,Community Health Profiles,645,2005-01-01,2005-12-31,year,2005,408,408,UHF42,Jamaica,0.6,
80,Community Health Profiles,375,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,408,408,UHF42,Jamaica,28.35,
80,Community Health Profiles,375,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,408,408,UHF42,Jamaica,16.21,
80,Community Health Profiles,365,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,408,408,UHF42,Jamaica,12.69,
80,Community Health Profiles,365,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,408,408,UHF42,Jamaica,9.68,
80,Community Health Profiles,365,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,408,408,UHF42,Jamaica,10.13,
80,Community Health Profiles,365,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,408,408,UHF42,Jamaica,10.07,
80,Community Health Profiles,365,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,408,408,UHF42,Jamaica,9.57,
80,Community Health Profiles,375,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,408,408,UHF42,Jamaica,18.81,
80,Community Health Profiles,391,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,408,408,UHF42,Jamaica,9.54,
80,Community Health Profiles,391,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,408,408,UHF42,Jamaica,33.75,
80,Community Health Profiles,391,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,408,408,UHF42,Jamaica,29.42,
80,Community Health Profiles,391,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,408,408,UHF42,Jamaica,23.83,
80,Community Health Profiles,370,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,408,408,UHF42,Jamaica,1.03,
80,Community Health Profiles,370,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,408,408,UHF42,Jamaica,0.97,
80,Community Health Profiles,370,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,408,408,UHF42,Jamaica,0.95,
80,Community Health Profiles,370,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,408,408,UHF42,Jamaica,0.83,
80,Community Health Profiles,370,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,408,408,UHF42,Jamaica,0.75,
80,Community Health Profiles,370,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,408,408,UHF42,Jamaica,0.78,
80,Community Health Profiles,370,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,408,408,UHF42,Jamaica,0.81,
80,Community Health Profiles,370,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,408,408,UHF42,Jamaica,0.74,
80,Community Health Profiles,391,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,408,408,UHF42,Jamaica,17.95,
80,Community Health Profiles,391,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,408,408,UHF42,Jamaica,9.57,
80,Community Health Profiles,375,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,408,408,UHF42,Jamaica,13.11,
80,Community Health Profiles,370,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,408,408,UHF42,Jamaica,0.76,
80,Community Health Profiles,365,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,408,408,UHF42,Jamaica,8.62,
80,Community Health Profiles,365,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,408,408,UHF42,Jamaica,7.08,
80,Community Health Profiles,375,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,408,408,UHF42,Jamaica,13.67,
80,Community Health Profiles,391,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,408,408,UHF42,Jamaica,12.05,
80,Community Health Profiles,375,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,408,408,UHF42,Jamaica,12.77,
80,Community Health Profiles,391,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,408,408,UHF42,Jamaica,10.63,
80,Community Health Profiles,375,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,408,408,UHF42,Jamaica,22.95,
80,Community Health Profiles,375,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,408,408,UHF42,Jamaica,19.35,
80,Community Health Profiles,365,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,408,408,UHF42,Jamaica,8.8,
80,Community Health Profiles,365,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,408,408,UHF42,Jamaica,9.79,
80,Community Health Profiles,365,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,408,408,UHF42,Jamaica,8.27,
80,Community Health Profiles,375,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,408,408,UHF42,Jamaica,26.89,
80,Community Health Profiles,365,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,408,408,UHF42,Jamaica,8.46,
80,Community Health Profiles,391,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,408,408,UHF42,Jamaica,11.92,
80,Community Health Profiles,391,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,408,408,UHF42,Jamaica,26.74,
80,Community Health Profiles,391,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,408,408,UHF42,Jamaica,16.86,
80,Community Health Profiles,391,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,408,408,UHF42,Jamaica,11.21,
80,Community Health Profiles,370,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,408,408,UHF42,Jamaica,1.06,
80,Community Health Profiles,370,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,408,408,UHF42,Jamaica,0.86,
80,Community Health Profiles,391,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,408,408,UHF42,Jamaica,24.8,
80,Community Health Profiles,375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,408,408,UHF42,Jamaica,18.42,
80,Community Health Profiles,375,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,408,408,UHF42,Jamaica,23.94,
80,Community Health Profiles,391,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,408,408,UHF42,Jamaica,27.83,
80,Community Health Profiles,391,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,408,408,UHF42,Jamaica,15.76,
80,Community Health Profiles,370,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,408,408,UHF42,Jamaica,0.76,
80,Community Health Profiles,375,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,408,408,UHF42,Jamaica,24.81,
80,Community Health Profiles,365,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,408,408,UHF42,Jamaica,8.25,
80,Community Health Profiles,370,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,408,408,UHF42,Jamaica,0.75,
80,Community Health Profiles,370,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,408,408,UHF42,Jamaica,0.7,
80,Community Health Profiles,391,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,408,408,UHF42,Jamaica,7.15,
80,Community Health Profiles,391,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,408,408,UHF42,Jamaica,17.15,
80,Community Health Profiles,370,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,408,408,UHF42,Jamaica,1.03,
80,Community Health Profiles,643,2005-01-01,2005-12-31,year,2005,408,408,UHF42,Jamaica,19.4,
80,Community Health Profiles,375,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,408,408,UHF42,Jamaica,28.44,
80,Community Health Profiles,375,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,408,408,UHF42,Jamaica,17.87,
80,Community Health Profiles,375,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,408,408,UHF42,Jamaica,17.25,
80,Community Health Profiles,375,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,408,408,UHF42,Jamaica,22.29,
80,Community Health Profiles,375,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,408,408,UHF42,Jamaica,21.54,
80,Community Health Profiles,375,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,408,408,UHF42,Jamaica,18.96,
80,Community Health Profiles,365,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,408,408,UHF42,Jamaica,11.87,
80,Community Health Profiles,365,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,408,408,UHF42,Jamaica,11.15,
80,Community Health Profiles,365,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,408,408,UHF42,Jamaica,9.98,
80,Community Health Profiles,365,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,408,408,UHF42,Jamaica,9.95,
80,Community Health Profiles,365,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,408,408,UHF42,Jamaica,9.25,
80,Community Health Profiles,365,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,408,408,UHF42,Jamaica,10.93,
80,Community Health Profiles,365,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,408,408,UHF42,Jamaica,8.1,
80,Community Health Profiles,391,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,408,408,UHF42,Jamaica,10.07,
80,Community Health Profiles,391,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,408,408,UHF42,Jamaica,9.47,
80,Community Health Profiles,391,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,408,408,UHF42,Jamaica,38.67,
80,Community Health Profiles,391,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,408,408,UHF42,Jamaica,23.19,
80,Community Health Profiles,391,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,408,408,UHF42,Jamaica,29.23,
80,Community Health Profiles,391,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,408,408,UHF42,Jamaica,18.54,
80,Community Health Profiles,644,2016-01-01,2016-12-31,year,2016,408,408,UHF42,Jamaica,20,
80,Community Health Profiles,370,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,408,408,UHF42,Jamaica,0.92,
80,Community Health Profiles,370,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,408,408,UHF42,Jamaica,0.88,
80,Community Health Profiles,370,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,408,408,UHF42,Jamaica,0.82,
80,Community Health Profiles,370,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,408,408,UHF42,Jamaica,1,
80,Community Health Profiles,370,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,408,408,UHF42,Jamaica,0.89,
80,Community Health Profiles,365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,408,408,UHF42,Jamaica,8.2,
80,Community Health Profiles,365,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,408,408,UHF42,Jamaica,9.08,
80,Community Health Profiles,375,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,408,408,UHF42,Jamaica,13.33,
80,Community Health Profiles,365,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,408,408,UHF42,Jamaica,6.99,
80,Community Health Profiles,375,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,408,408,UHF42,Jamaica,22.45,
80,Community Health Profiles,375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,408,408,UHF42,Jamaica,17.56,
80,Community Health Profiles,391,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,408,408,UHF42,Jamaica,6.76,
80,Community Health Profiles,370,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,408,408,UHF42,Jamaica,0.84,
80,Community Health Profiles,365,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,408,408,UHF42,Jamaica,7.93,
80,Community Health Profiles,391,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,408,408,UHF42,Jamaica,6.75,
80,Community Health Profiles,370,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,408,408,UHF42,Jamaica,0.66,
80,Community Health Profiles,375,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,408,408,UHF42,Jamaica,23.83,
80,Community Health Profiles,391,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,408,408,UHF42,Jamaica,10.85,
80,Community Health Profiles,391,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,408,408,UHF42,Jamaica,6.35,
80,Community Health Profiles,365,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,408,408,UHF42,Jamaica,7.71,
80,Community Health Profiles,370,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,408,408,UHF42,Jamaica,0.63,
80,Community Health Profiles,375,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,408,408,UHF42,Jamaica,15.51,
80,Community Health Profiles,375,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,408,408,UHF42,Jamaica,19.86,
80,Community Health Profiles,365,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,408,408,UHF42,Jamaica,7.48,
80,Community Health Profiles,365,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,408,408,UHF42,Jamaica,6.93,
80,Community Health Profiles,645,2005-01-01,2005-12-31,year,2005,409,409,UHF42,Southeast Queens,0.5,
80,Community Health Profiles,375,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,409,409,UHF42,Southeast Queens,25.88,
80,Community Health Profiles,375,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,409,409,UHF42,Southeast Queens,16.05,
80,Community Health Profiles,375,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,409,409,UHF42,Southeast Queens,14.32,
80,Community Health Profiles,375,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,409,409,UHF42,Southeast Queens,19.29,
80,Community Health Profiles,365,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,409,409,UHF42,Southeast Queens,9.65,
80,Community Health Profiles,365,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,409,409,UHF42,Southeast Queens,10.79,
80,Community Health Profiles,365,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,409,409,UHF42,Southeast Queens,9.75,
80,Community Health Profiles,365,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,409,409,UHF42,Southeast Queens,8.04,
80,Community Health Profiles,391,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,409,409,UHF42,Southeast Queens,8.67,
80,Community Health Profiles,391,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,409,409,UHF42,Southeast Queens,30.32,
80,Community Health Profiles,391,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,409,409,UHF42,Southeast Queens,23.14,
80,Community Health Profiles,391,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,409,409,UHF42,Southeast Queens,19.85,
80,Community Health Profiles,370,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,409,409,UHF42,Southeast Queens,0.95,
80,Community Health Profiles,370,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,409,409,UHF42,Southeast Queens,0.73,
80,Community Health Profiles,370,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,409,409,UHF42,Southeast Queens,0.67,
80,Community Health Profiles,375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,409,409,UHF42,Southeast Queens,17.16,
80,Community Health Profiles,375,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,409,409,UHF42,Southeast Queens,12.04,
80,Community Health Profiles,365,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,409,409,UHF42,Southeast Queens,8.35,
80,Community Health Profiles,375,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,409,409,UHF42,Southeast Queens,12.59,
80,Community Health Profiles,391,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,409,409,UHF42,Southeast Queens,19.93,
80,Community Health Profiles,375,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,409,409,UHF42,Southeast Queens,14.5,
80,Community Health Profiles,375,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,409,409,UHF42,Southeast Queens,12.99,
80,Community Health Profiles,365,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,409,409,UHF42,Southeast Queens,7.18,
80,Community Health Profiles,365,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,409,409,UHF42,Southeast Queens,6.73,
80,Community Health Profiles,370,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,409,409,UHF42,Southeast Queens,0.89,
80,Community Health Profiles,391,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,409,409,UHF42,Southeast Queens,12.36,
80,Community Health Profiles,375,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,409,409,UHF42,Southeast Queens,23.39,
80,Community Health Profiles,375,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,409,409,UHF42,Southeast Queens,15.32,
80,Community Health Profiles,365,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,409,409,UHF42,Southeast Queens,9.27,
80,Community Health Profiles,365,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,409,409,UHF42,Southeast Queens,10.98,
80,Community Health Profiles,365,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,409,409,UHF42,Southeast Queens,8.02,
80,Community Health Profiles,391,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,409,409,UHF42,Southeast Queens,9.38,
80,Community Health Profiles,391,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,409,409,UHF42,Southeast Queens,11.24,
80,Community Health Profiles,391,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,409,409,UHF42,Southeast Queens,8.77,
80,Community Health Profiles,391,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,409,409,UHF42,Southeast Queens,28.68,
80,Community Health Profiles,391,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,409,409,UHF42,Southeast Queens,25.13,
80,Community Health Profiles,391,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,409,409,UHF42,Southeast Queens,22.42,
80,Community Health Profiles,391,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,409,409,UHF42,Southeast Queens,16.02,
80,Community Health Profiles,391,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,409,409,UHF42,Southeast Queens,10.2,
80,Community Health Profiles,391,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,409,409,UHF42,Southeast Queens,16.23,
80,Community Health Profiles,643,2016-01-01,2016-12-31,year,2016,409,409,UHF42,Southeast Queens,28.2,
80,Community Health Profiles,370,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,409,409,UHF42,Southeast Queens,0.95,
80,Community Health Profiles,370,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,409,409,UHF42,Southeast Queens,0.82,
80,Community Health Profiles,370,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,409,409,UHF42,Southeast Queens,0.83,
80,Community Health Profiles,370,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,409,409,UHF42,Southeast Queens,0.87,
80,Community Health Profiles,370,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,409,409,UHF42,Southeast Queens,0.78,
80,Community Health Profiles,370,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,409,409,UHF42,Southeast Queens,0.76,
80,Community Health Profiles,370,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,409,409,UHF42,Southeast Queens,0.64,
80,Community Health Profiles,370,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,409,409,UHF42,Southeast Queens,0.64,
